environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
opensearch,paths/opensearch/RDW_Path_AlgComp_104_center_1.txt,61.90126848793255,68.99932174016237,1.1259292980021995,1.0,4328.600734861437,23899.267988652224,83.66710764011343,471.47280955637586,90.0,1.0101034331399148,0.8971286518009601,1.196483670098809,1.287047363607738,1.2211572748992368,0.23310815069981175,2227.2272923918235,2070.507395683834,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_multi-center_0.txt,158.8857353217296,144.46419578373897,0.929982084810999,1.0,8945.184061990538,27336.468197070088,64.21533186883734,181.69003274008773,90.0,1.022820129095702,1.0998277771163416,1.1406026027192453,1.5985938444483616,1.0560235596064318,0.52310035355951,5718.775726014629,4080.367568105349,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_multi-center_1.txt,120.1729150388794,106.76279695601052,0.9211886110503086,1.0,6548.731147739934,16744.13884202549,40.846809282560244,148.72537507927936,90.0,1.036896033513852,1.1256066576112111,0.7495620190815868,1.6515508286260552,1.0674040649179002,0.6459312393154295,4325.483401999893,1963.1355064041056,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_104_orbit_1.txt,175.45092527925948,202.07499720716686,1.1516878456179294,1.0,11295.022528496127,54826.56422096147,55.08224007891043,329.52312899632733,90.0,0.9999490334738758,0.8682465802505371,0.8556184783091254,1.3980125524579885,1.0545095922902705,0.2880097175430199,6315.020054823367,3864.949452921263,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_107_center_0.txt,224.09723752300718,182.60622395934718,0.834163425055003,1.0,9107.52189389424,81892.37576801775,46.34773687393313,403.4861703909332,90.0,1.0236985089794772,1.227215768794918,1.1404199649363194,2.214515826812555,1.1041337525667216,0.24628362760172054,8066.899246659467,4154.250263030016,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_209_orbit_0.txt,238.00545288991472,259.85424058393517,1.109664579970773,1.0,7243.648811193112,35712.708513875645,31.92369627063694,175.1722182184303,90.0,1.016362943773212,0.9159190642995757,1.048920783828219,2.9571409821791352,1.1674259630744523,0.5998002294272838,8567.050149473755,3038.7989656345926,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_211_center_2.txt,151.35085285420348,174.70537210215983,1.1650178668929527,1.0,12815.233899894509,23344.938743240706,99.16577817290482,155.4620054444568,90.0,1.00927891124908,0.8663205431696761,1.1711705941273105,1.0629206507881563,1.0078975733982614,0.5834916470201622,5447.484301598835,6002.266887252562,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_108_multi-center_1.txt,206.2138368023331,243.72810368979646,1.2097085182285872,1.0,5786.112324954584,27262.060722981463,25.570522970037658,129.9628563330494,90.0,1.0235119839683287,0.8460814886771966,0.9113192683716254,3.207550125179371,0.9830562523704028,0.6807719159896393,7422.509357026153,2108.8605112128535,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_208_multi-center_0.txt,218.5653856418745,216.0878920390604,1.0398589197387782,1.0,7214.694298472484,61776.83993410986,32.27210511786619,317.7923936563889,90.0,1.0517811232327914,1.0114652125088355,0.9776665245615378,2.7265028695579634,1.1243439636544412,0.31841843527039165,7867.758195690338,2821.2124392585733,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_center_0.txt,113.57930416380424,111.78304722483854,0.9992819537812566,1.0,4827.5274378509275,45587.50455108516,45.07447080319121,440.04533694230554,90.0,1.0153395509574403,1.0160691355582099,1.0604863660096004,2.1174685191003233,1.0963540045151279,0.2242311237564561,4088.276479784156,2047.521098037829,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_210_multi_0.txt,99.1764008496064,109.34159326199989,1.1118734950574145,1.0,4116.004034202766,24864.365650459393,38.09026384034299,282.9846565108915,90.0,1.0085056212381929,0.9070327026602212,0.9177967863262367,2.1685780680225792,1.1287398248140637,0.3589826582324115,3569.770973481568,1510.8168692167862,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_216_multi_1.txt,78.68583742649241,72.98982359350336,0.9283152799649702,1.0,1836.960464116485,7460.881327639847,24.5242865486911,120.95478651170563,90.0,1.0007595799471696,1.0780384655361195,1.0504929540218217,3.8551321635495213,1.2756440223968664,0.9491808081907301,2832.0893481922863,771.7218967395949,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_206_multi_0.txt,238.01826299302292,224.38529585165287,0.9631740717272376,1.0,13948.653879299365,31358.880529695132,60.343624954342275,137.59536990041678,90.0,1.0216935946818888,1.0607569541917896,1.029696838033264,1.5357498906158291,1.0443679871979814,0.6831125125492584,8567.493707814105,5744.3736344780355,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_204_center_0.txt,238.02934625812412,225.56485050235986,0.9628707122873122,1.0,7957.223636649324,88622.77666677165,35.314169333027806,394.17115302275766,90.0,1.016078017769198,1.055259034056079,1.0563745627650691,2.6922255979539047,1.0586928710280032,0.24172839047665956,8568.469268942963,3362.093052092179,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_219_orbit_1.txt,115.8952731941578,139.18648807699537,1.2894932310330296,1.0,6434.233373122744,24680.49927245625,46.94094923751771,226.48720889391979,90.0,1.0737117687021414,0.8326618107502409,0.8455139595340608,1.6211060405494593,1.063544001277037,0.42262413220768413,4170.912706259806,2175.4066846517753,0.0
opensearch,paths/opensearch/RDW_Path_AlgComp_217_center_1.txt,121.94968784086677,108.18178865773159,0.9197597205598773,1.0,5250.773277979957,37166.46906274143,51.60691989753757,417.0140385104815,90.0,1.0368141644038502,1.1272663297026306,1.1985754171344638,2.090258200959768,1.3682960233796642,0.29530574688572386,4389.622507464965,2517.054412479698,0.0
